WORLD_TIME,1,2,3,4,5
1,20,5,6,10,2
2,16,3,6,10,2
3,15,3,4,8,2
4,19,3,3,8,2
5,18,3,3,8,2
6,19,3,4,8,2
7,20,2,4,8,2
8,22,2,5,7,2
9,23,2,6,6,2
10,25,2,6,6,2
11,27,2,7,7,2
12,29,2,8,8,2
13,32,3,8,8,2
14,35,2,9,9,2
15,38,1,9,9,2
16,39,2,9,9,2
17,39,2,10,8,2
18,39,3,11,8,2
19,37,3,12,9,2
20,35,2,13,9,2
21,33,2,14,9,2
22,30,2,14,9,2
23,28,2,14,9,2
24,28,1,13,8,2
25,27,1,11,8,2
26,26,0,9,7,2
27,26,0,10,6,2
28,26,0,10,6,2
29,25,0,11,6,2
30,25,0,12,5,2
31,26,0,12,4,2
32,28,0,11,4,2
33,30,0,10,4,2
34,31,0,11,5,2
35,32,0,13,5,2
36,32,0,12,5,2
37,33,0,11,5,2
38,33,0,10,4,2
39,34,0,9,4,2
40,36,0,9,4,2
41,37,0,11,3,2
42,36,0,12,3,2
43,35,0,14,2,2
44,36,0,14,2,2
45,36,0,16,2,2
46,36,0,17,1,2
47,37,0,19,1,2
48,39,0,18,1,2
49,40,0,18,2,2
